Station_name,Station_code,Height,Lat,Long,Date,Hour,Air Temp (C) ,P (hPa),RH (%),Wind Direction DegC,Wind Speed (m/s)
Sundsvalls Flygplats,127310,4,62.5246,17.441,2016-12-06,01:00:00,-1.2,1020.2,77,310,2
Harnosand,127380,17.655,62.6364,17.9214,2016-12-06,06:00:00,-5,nan,nan,nan,nan
Gavle A,107420,16.125,60.7161,17.1607,2016-12-06,01:00:00,0.3,nan,71,319,4.6
Vastmarkum A,138070,141.392,63.1243,18.2518,2016-12-06,01:00:00,-3.6,1019.5,85,240,0.7
Stockholm Arlanda,97473,42,59.6269,17.9545,2016-12-06,01:00:00,-0.8,1018.9,72,330,3
Uppsala Flygplats,97530,21,59.8953,17.5935,2016-12-06,01:00:00,-1.3,1019.5,76,320,3
Film A,107140,33.381,60.2358,17.9043,2016-12-06,01:00:00,-1,1019,78,328,1.4
Umea Flygplats,140480,14,63.7947,20.2918,2016-12-06,01:00:00,-7.6,1020.4,86,330,4
Hudiksvall,117440,5,61.7167,17.086,2016-12-06,06:00:00,-2.3,nan,nan,nan,nan
